tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
040505,1400000US48397040505,11042,3544,102944,48,397
040506,1400000US48397040506,8287,2749,147230,48,397
950501,1400000US48401950501,5576,1893,48542,48,401
950502,1400000US48401950502,4618,1002,49500,48,401
010201,1400000US48409010201,3689,1409,53170,48,409
010202,1400000US48409010202,4924,1750,47813,48,409
010301,1400000US48409010301,4768,1701,63199,48,409
010302,1400000US48409010302,4991,1731,64481,48,409
950300,1400000US48413950300,3061,1105,55677,48,413
001403,1400000US48423001403,7432,2645,58221,48,423
001404,1400000US48423001404,6738,2180,59112,48,423
001604,1400000US48423001604,6984,2206,41203,48,423
001905,1400000US48423001905,9182,3988,65563,48,423
001906,1400000US48423001906,5357,2172,82708,48,423
001907,1400000US48423001907,6484,2468,62368,48,423
001908,1400000US48423001908,11387,3734,74000,48,423
002101,1400000US48423002101,4493,1480,42415,48,423
020510,1400000US48491020510,11131,3321,122155,48,491
020603,1400000US48491020603,10647,2800,153750,48,491
020604,1400000US48491020604,6692,2026,99850,48,491
020605,1400000US48491020605,7888,2313,111445,48,491
020706,1400000US48491020706,4414,1169,137337,48,491
020707,1400000US48491020707,5033,1703,69940,48,491
020708,1400000US48491020708,7930,2317,109919,48,491
020803,1400000US48491020803,5128,1532,76154,48,491
020804,1400000US48491020804,11472,3408,130385,48,491
020805,1400000US48491020805,8534,2443,80560,48,491
020806,1400000US48491020806,5720,1536,126250,48,491
020807,1400000US48491020807,10703,3137,79819,48,491
020808,1400000US48491020808,1831,569,69489,48,491
020809,1400000US48491020809,7349,2214,64350,48,491
021504,1400000US48491021504,7978,2597,95742,48,491
021505,1400000US48491021505,7214,2116,83667,48,491
021506,1400000US48491021506,3875,1108,89167,48,491
021507,1400000US48491021507,13422,4484,70594,48,491
021508,1400000US48491021508,8560,2747,87258,48,491
021601,1400000US48491021601,4649,1490,68153,48,491
021602,1400000US48491021602,3082,875,65452,48,491
021603,1400000US48491021603,1827,579,74063,48,491
950301,1400000US48499950301,3995,1498,53008,48,499
950302,1400000US48499950302,5204,2441,54830,48,499
950601,1400000US48499950601,4178,1445,42250,48,499
950602,1400000US48499950602,3777,1751,50615,48,499
950301,1400000US48505950301,4497,1307,33507,48,505
950302,1400000US48505950302,3817,1359,33634,48,505
950400,1400000US48505950400,6055,1739,28423,48,505
020606,1400000US48203020606,5992,1976,66250,48,203
010303,1400000US48209010303,8280,3038,36546,48,209
010304,1400000US48209010304,7663,3407,22235,48,209
010701,1400000US48209010701,8527,3595,34096,48,209
010702,1400000US48209010702,3066,1070,46474,48,209
010803,1400000US48209010803,4396,1884,73500,48,209
010804,1400000US48209010804,9413,3915,74842,48,209
010805,1400000US48209010805,8933,2807,135954,48,209
010806,1400000US48209010806,4276,1494,102589,48,209
010807,1400000US48209010807,2179,786,87292,48,209
010808,1400000US48209010808,5979,2062,97697,48,209
010809,1400000US48209010809,5669,2034,117963,48,209
010905,1400000US48209010905,6751,2431,81747,48,209
010906,1400000US48209010906,14255,4720,70920,48,209
010907,1400000US48209010907,14816,3823,57591,48,209
010908,1400000US48209010908,13054,4057,75129,48,209
010909,1400000US48209010909,7905,2859,74861,48,209
010910,1400000US48209010910,11875,3382,78971,48,209
950300,1400000US48211950300,4061,1323,63778,48,211
950601,1400000US48213950601,4028,1600,41875,48,213
950602,1400000US48213950602,4972,2154,42905,48,213
950901,1400000US48213950901,5748,2251,49526,48,213
950902,1400000US48213950902,2144,870,39744,48,213
002400,1400000US48113002400,2797,912,42115,48,113
003101,1400000US48113003101,3589,2444,70625,48,113
003400,1400000US48113003400,1258,515,29327,48,113
003901,1400000US48113003901,2199,751,21322,48,113
005300,1400000US48113005300,7362,2186,51058,48,113
005400,1400000US48113005400,6239,1725,39335,48,113
253300,1400000US48201253300,3524,1167,83179,48,201
253800,1400000US48201253800,8252,2670,63431,48,201
254700,1400000US48201254700,2461,906,61250,48,201
310700,1400000US48201310700,4302,1346,47054,48,201
311000,1400000US48201311000,6175,2057,30437,48,201
311100,1400000US48201311100,5365,1649,36225,48,201
313100,1400000US48201313100,3561,1836,85531,48,201
543100,1400000US48201543100,3633,1069,77118,48,201
550200,1400000US48201550200,4414,1482,25972,48,201
550900,1400000US48201550900,9779,2618,51419,48,201
551200,1400000US48201551200,7718,2672,47181,48,201
551600,1400000US48201551600,9294,2780,58854,48,201
950300,1400000US48455950300,2156,797,44081,48,455
950400,1400000US48455950400,4192,1758,47500,48,455
410702,1400000US48201410702,2808,1553,53983,48,201
411501,1400000US48201411501,6828,4090,81765,48,201
411502,1400000US48201411502,3792,2267,88563,48,201
413201,1400000US48201413201,2701,1591,58504,48,201
413202,1400000US48201413202,3983,2317,66250,48,201
421101,1400000US48201421101,3228,1536,50811,48,201
421102,1400000US48201421102,5748,2021,26790,48,201
421201,1400000US48201421201,5433,2134,34429,48,201
003402,1400000US48141003402,6125,2275,33348,48,141
004317,1400000US48141004317,3683,1807,40236,48,141
004318,1400000US48141004318,3936,1266,71713,48,141
004319,1400000US48141004319,6201,1703,70057,48,141
004320,1400000US48141004320,3162,954,46667,48,141
010210,1400000US48141010210,6911,2414,69103,48,141
010211,1400000US48141010211,2693,937,89875,48,141
010212,1400000US48141010212,8175,2782,67756,48,141
010213,1400000US48141010213,8533,2568,121905,48,141
010214,1400000US48141010214,5816,1883,127770,48,141
010215,1400000US48141010215,8904,2712,97667,48,141
010216,1400000US48141010216,9290,2724,44216,48,141
010217,1400000US48141010217,5315,1595,80281,48,141
010218,1400000US48141010218,3889,1121,95150,48,141
010219,1400000US48141010219,8717,2708,89931,48,141
010220,1400000US48141010220,4388,1279,38845,48,141
010221,1400000US48141010221,5258,1536,31462,48,141
010222,1400000US48141010222,1919,565,32750,48,141
140703,1400000US48367140703,7738,2620,111667,48,367
140704,1400000US48367140704,9620,2976,137115,48,367
140705,1400000US48367140705,7855,3026,91613,48,367
140706,1400000US48367140706,8398,2830,115870,48,367
210203,1400000US48373210203,6559,1118,44955,48,373
210204,1400000US48373210204,4807,1863,41863,48,373
210205,1400000US48373210205,2756,1122,38182,48,373
210206,1400000US48373210206,3277,1547,51833,48,373
210301,1400000US48373210301,3559,1504,37898,48,373
020110,1400000US48491020110,5115,1878,112708,48,491
020111,1400000US48491020111,3850,1436,78182,48,491
020112,1400000US48491020112,4232,1342,132692,48,491
020113,1400000US48491020113,2941,925,57841,48,491
020114,1400000US48491020114,6625,2459,50113,48,491
020115,1400000US48491020115,4790,1671,98962,48,491
031900,1400000US48085031900,6399,2606,61935,48,085
000700,1400000US48005000700,4256,1197,36250,48,005
001200,1400000US48005001200,2515,1062,37607,48,005
000800,1400000US48005000800,6054,2300,54307,48,005
001100,1400000US48005001100,6391,2273,60616,48,005
950100,1400000US48281950100,2326,917,56620,48,281
950400,1400000US48281950400,4270,1498,37143,48,281
950500,1400000US48281950500,4159,1664,55586,48,281
950300,1400000US48307950300,5159,1959,42850,48,307
950500,1400000US48307950500,1409,626,43667,48,307
950400,1400000US48307950400,1530,670,53261,48,307
950200,1400000US48319950200,1952,806,59951,48,319
950100,1400000US48319950100,2209,861,30083,48,319
950300,1400000US48125950300,2216,842,41618,48,125
106516,1400000US48439106516,5183,2408,29198,48,439
106600,1400000US48439106600,2380,1044,29643,48,439
110301,1400000US48439110301,4282,1189,45368,48,439
110500,1400000US48439110500,8497,3049,49275,48,439
110906,1400000US48439110906,4805,1745,66322,48,439
111011,1400000US48439111011,10164,3081,77564,48,439
111013,1400000US48439111013,9833,3204,65816,48,439
111306,1400000US48439111306,5222,1677,83092,48,439
111405,1400000US48439111405,2556,859,51150,48,439
111529,1400000US48439111529,4302,1518,79258,48,439
111534,1400000US48439111534,6610,2238,75800,48,439
111541,1400000US48439111541,3999,1337,63938,48,439
111545,1400000US48439111545,2371,907,122829,48,439
113108,1400000US48439113108,4632,1738,118333,48,439
113110,1400000US48439113110,4371,2314,50827,48,439
113210,1400000US48439113210,7348,2741,92703,48,439
010322,1400000US48141010322,5048,1498,45203,48,141
010323,1400000US48141010323,4506,1341,72017,48,141
010324,1400000US48141010324,8371,2366,59948,48,141
010325,1400000US48141010325,9324,2353,42926,48,141
010326,1400000US48141010326,5069,1611,66490,48,141
010327,1400000US48141010327,3573,1202,51346,48,141
010328,1400000US48141010328,4318,1410,61000,48,141
010329,1400000US48141010329,6063,1558,54278,48,141
010330,1400000US48141010330,11503,3025,72047,48,141
010331,1400000US48141010331,11906,3807,52312,48,141
010332,1400000US48141010332,9646,2552,44261,48,141
010333,1400000US48141010333,4298,1053,42104,48,141
010334,1400000US48141010334,4009,908,42557,48,141
010335,1400000US48141010335,3836,913,31085,48,141
010336,1400000US48141010336,6471,1920,50137,48,141
010337,1400000US48141010337,7103,2188,63750,48,141
010338,1400000US48141010338,7075,2065,79276,48,141
010339,1400000US48141010339,10199,2449,44233,48,141
016802,1400000US48113016802,4233,1428,77668,48,113
017102,1400000US48113017102,5871,1631,43980,48,113
017602,1400000US48113017602,4157,1130,44524,48,113
017805,1400000US48113017805,4931,1902,42500,48,113
010601,1400000US48113010601,6170,1515,42138,48,113
010602,1400000US48113010602,3041,864,30855,48,113
010902,1400000US48113010902,8370,3041,28801,48,113
011300,1400000US48113011300,5009,1981,36875,48,113
012209,1400000US48113012209,2986,1156,66548,48,113
012800,1400000US48113012800,7115,3084,64924,48,113
013725,1400000US48113013725,4009,1834,44625,48,113
013804,1400000US48113013804,3935,1337,65088,48,113
014116,1400000US48113014116,5546,2014,49643,48,113
014120,1400000US48113014120,5361,1855,141140,48,113
014307,1400000US48113014307,4172,1762,64796,48,113
014407,1400000US48113014407,5488,1969,41195,48,113
014901,1400000US48113014901,1436,351,42356,48,113
015304,1400000US48113015304,3721,1165,51789,48,113
016406,1400000US48113016406,5466,1637,49681,48,113
016509,1400000US48113016509,5550,1928,70652,48,113
018128,1400000US48113018128,6226,1928,48250,48,113
001204,1400000US48113001204,3349,708,49135,48,113
002702,1400000US48113002702,1758,627,33634,48,113
005200,1400000US48113005200,4979,1309,59716,48,113
014119,1400000US48113014119,4519,1610,110536,48,113
013004,1400000US48113013004,6729,2655,125586,48,113
015404,1400000US48113015404,4990,1486,40357,48,113
000200,1400000US48005000200,6817,2374,44101,48,005
000400,1400000US48005000400,4538,1785,32716,48,005
000500,1400000US48005000500,3940,1441,26987,48,005
000600,1400000US48005000600,6716,1889,39388,48,005
001300,1400000US48005001300,5052,1900,38056,48,005
030507,1400000US48085030507,1778,612,138077,48,085
030508,1400000US48085030508,6856,2448,127649,48,085
030509,1400000US48085030509,2828,912,120625,48,085
030510,1400000US48085030510,3363,1134,95000,48,085
030511,1400000US48085030511,10622,3228,153824,48,085
030512,1400000US48085030512,4922,1313,179909,48,085
030513,1400000US48085030513,9977,4252,78690,48,085
030514,1400000US48085030514,7778,2523,85032,48,085
030515,1400000US48085030515,6539,2126,102222,48,085
030516,1400000US48085030516,6652,2121,106006,48,085
030517,1400000US48085030517,7958,2769,100288,48,085
030518,1400000US48085030518,6121,1669,167139,48,085
030519,1400000US48085030519,4061,1404,118971,48,085
030520,1400000US48085030520,6551,2000,131029,48,085
030521,1400000US48085030521,4509,1353,119484,48,085
030522,1400000US48085030522,10047,2877,117480,48,085
030523,1400000US48085030523,11209,3660,104700,48,085
030524,1400000US48085030524,4491,1453,100625,48,085
030525,1400000US48085030525,6350,2141,125466,48,085
030526,1400000US48085030526,11414,3956,130486,48,085
030527,1400000US48085030527,5291,1582,106250,48,085
000200,1400000US48285000200,3622,1415,49607,48,285
000300,1400000US48285000300,2491,962,65726,48,285
000400,1400000US48285000400,3435,1337,57772,48,285
000500,1400000US48285000500,3735,1379,65729,48,285
000600,1400000US48285000600,2965,1137,42660,48,285
000100,1400000US48287000100,4998,1837,57096,48,287
000200,1400000US48287000200,2818,1059,52731,48,287
000300,1400000US48287000300,3008,1191,63304,48,287
000400,1400000US48287000400,6128,2017,46652,48,287
001708,1400000US48303001708,2811,1530,37115,48,303
001709,1400000US48303001709,4701,1952,34605,48,303
010405,1400000US48303010405,5320,2181,58472,48,303
010406,1400000US48303010406,6699,2180,87241,48,303
010407,1400000US48303010407,8884,3255,94801,48,303
010408,1400000US48303010408,11346,4066,85885,48,303
010509,1400000US48303010509,3035,1197,144338,48,303
010510,1400000US48303010510,2713,1062,86468,48,303
010511,1400000US48303010511,5500,1813,75426,48,303
980000,1400000US48303980000,0,0,-666666666,48,303
004103,1400000US48309004103,9301,3014,80265,48,309
016519,1400000US48113016519,2388,773,74539,48,113
017500,1400000US48113017500,3370,1249,65614,48,113
960400,1400000US48231960400,4958,1614,57000,48,231
961200,1400000US48231961200,5379,2098,83567,48,231
960500,1400000US48231960500,3608,1582,25719,48,231
961300,1400000US48231961300,6814,2571,41194,48,231
960100,1400000US48231960100,2779,995,52111,48,231
960700,1400000US48231960700,5587,2001,55641,48,231
960800,1400000US48231960800,3251,1095,26139,48,231
960900,1400000US48231960900,4867,2053,26997,48,231
961600,1400000US48231961600,6054,2301,44152,48,231
960600,1400000US48231960600,4772,1201,28011,48,231
950200,1400000US48063950200,4862,1649,37312,48,063
950100,1400000US48195950100,1875,552,46548,48,195
950300,1400000US48195950300,3672,1303,33324,48,195
210801,1400000US48187210801,4887,2113,47454,48,187
210200,1400000US48187210200,4621,1544,34722,48,187
210603,1400000US48187210603,1852,688,53750,48,187
210902,1400000US48187210902,4533,1814,66173,48,187
210300,1400000US48187210300,6224,2142,36615,48,187
210504,1400000US48187210504,6536,2016,66059,48,187
210100,1400000US48187210100,4475,1545,48821,48,187
210901,1400000US48187210901,5598,2149,52554,48,187
210604,1400000US48187210604,11660,3868,87990,48,187
210705,1400000US48187210705,4599,1697,68958,48,187
210706,1400000US48187210706,5684,2130,53969,48,187
210606,1400000US48187210606,2866,1302,57774,48,187
210400,1400000US48187210400,4675,1746,51286,48,187
030301,1400000US48077030301,4552,1774,48125,48,077
532700,1400000US48201532700,4934,1868,42716,48,201
533200,1400000US48201533200,3921,1404,45301,48,201
412100,1400000US48201412100,2768,0,-666666666,48,201
412300,1400000US48201412300,7021,2550,250001,48,201
413300,1400000US48201413300,7779,3254,98929,48,201
422000,1400000US48201422000,2538,963,107399,48,201
431600,1400000US48201431600,2937,1430,126429,48,201
432200,1400000US48201432200,4994,2195,53337,48,201
450100,1400000US48201450100,1903,716,125125,48,201
451300,1400000US48201451300,7223,3007,86540,48,201
451700,1400000US48201451700,3673,1668,55965,48,201
950200,1400000US48455950200,3534,1340,38793,48,455
950100,1400000US48455950100,2459,1009,46004,48,455
950500,1400000US48455950500,2228,1014,27857,48,455
790800,1400000US48471790800,6851,2786,23036,48,471
790200,1400000US48471790200,7341,2354,49200,48,471
790400,1400000US48471790400,11457,2205,51896,48,471
004300,1400000US48309004300,7610,2498,42079,48,309
980000,1400000US48309980000,0,0,-666666666,48,309
000100,1400000US48313000100,4452,421,40893,48,313
000200,1400000US48313000200,1878,813,47768,48,313
000300,1400000US48313000300,2815,1057,59250,48,313
000400,1400000US48313000400,4983,1910,48148,48,313
730201,1400000US48321730201,6550,2400,46075,48,321
730202,1400000US48321730202,1738,627,60089,48,321
730301,1400000US48321730301,4179,1432,53793,48,321
730302,1400000US48321730302,4827,1859,48682,48,321
730303,1400000US48321730303,902,322,72917,48,321
730501,1400000US48321730501,3339,1626,36808,48,321
990000,1400000US48321990000,0,0,-666666666,48,321
001782,1400000US48453001782,5240,1813,158988,48,453
001783,1400000US48453001783,5197,1858,132188,48,453
001784,1400000US48453001784,5938,2061,134786,48,453
001785,1400000US48453001785,5129,2485,64562,48,453
001786,1400000US48453001786,5298,2647,74576,48,453
001854,1400000US48453001854,7927,2223,70840,48,453
001855,1400000US48453001855,19333,6243,86114,48,453
001856,1400000US48453001856,8716,2688,94844,48,453
001857,1400000US48453001857,6840,2625,72761,48,453
001858,1400000US48453001858,23453,7491,112871,48,453
